Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
CPU,Intel Core Gen-10 Model-383,2394,2583,AM5,,162,
CPU,Intel Core Gen-11 Model-384,621,723,LGA1200,,84,
CPU,Intel Core Gen-12 Model-385,3003,2560,LGA1851,,110,
CPU,Intel Core Gen-12 Model-386,2257,2691,LGA1700,,198,
CPU,AMD Ryzen Gen-13 Model-387,615,612,AM4,,67,
CPU,Intel Core Gen-10 Model-388,1780,2023,AM4,,137,
CPU,AMD Ryzen Gen-12 Model-389,3386,3990,LGA1851,,237,
CPU,Intel Core Gen-11 Model-390,2567,2876,LGA1200,,186,
CPU,Intel Core Gen-9 Model-391,2860,2517,LGA1700,,82,
CPU,AMD Ryzen Gen-13 Model-392,2673,2767,AM4,,239,
CPU,AMD Ryzen Gen-14 Model-393,2528,2608,LGA1200,,133,
CPU,AMD Ryzen Gen-10 Model-394,1471,1503,LGA1200,,246,
CPU,AMD Ryzen Gen-11 Model-395,2217,2292,AM4,,96,
CPU,AMD Ryzen Gen-12 Model-396,658,690,LGA1851,,116,
CPU,Intel Core Gen-12 Model-397,2457,2037,LGA1200,,56,
CPU,Intel Core Gen-11 Model-398,3434,3307,LGA1851,,120,
CPU,Intel Core Gen-12 Model-399,1536,1459,AM5,,48,
CPU,Intel Core Gen-14 Model-400,1775,1460,LGA1700,,160,
CPU,AMD Ryzen Gen-13 Model-401,2233,2084,AM5,,178,
CPU,Intel Core Gen-11 Model-402,1846,1853,LGA1851,,171,
CPU,Intel Core Gen-10 Model-403,1967,2053,AM4,,67,
CPU,AMD Ryzen Gen-10 Model-404,846,792,LGA1700,,49,
CPU,Intel Core Gen-11 Model-405,1753,1829,LGA1700,,80,
CPU,AMD Ryzen Gen-9 Model-406,991,920,LGA1200,,54,
CPU,AMD Ryzen Gen-14 Model-407,696,815,AM4,,185,
CPU,AMD Ryzen Gen-12 Model-408,2312,2039,AM5,,114,
CPU,Intel Core Gen-9 Model-409,386,451,LGA1700,,86,
CPU,Intel Core Gen-13 Model-410,1603,1756,LGA1700,,189,
CPU,Intel Core Gen-11 Model-411,1772,1720,LGA1700,,123,
CPU,AMD Ryzen Gen-12 Model-412,3027,3430,AM4,,220,
CPU,Intel Core Gen-12 Model-413,1647,1940,LGA1200,,51,
CPU,Intel Core Gen-9 Model-414,2873,3167,AM4,,93,
CPU,AMD Ryzen Gen-11 Model-415,2481,2857,LGA1851,,171,
CPU,Intel Core Gen-14 Model-416,3104,3077,AM5,,180,
CPU,AMD Ryzen Gen-14 Model-417,848,921,LGA1700,,196,
CPU,AMD Ryzen Gen-13 Model-418,780,630,LGA1700,,139,
CPU,Intel Core Gen-9 Model-419,3381,3032,LGA1851,,136,
CPU,Intel Core Gen-9 Model-420,1707,1667,AM5,,102,
CPU,Intel Core Gen-12 Model-421,2401,1959,LGA1200,,205,
CPU,Intel Core Gen-14 Model-422,814,898,LGA1200,,212,
CPU,AMD Ryzen Gen-11 Model-423,430,466,AM4,,91,
CPU,AMD Ryzen Gen-14 Model-424,2283,2301,AM4,,114,
CPU,AMD Ryzen Gen-10 Model-425,912,1082,LGA1200,,73,
CPU,Intel Core Gen-11 Model-426,2193,2494,AM5,,97,
CPU,Intel Core Gen-9 Model-427,1959,2115,LGA1851,,139,
CPU,Intel Core Gen-13 Model-428,2544,2292,LGA1200,,164,
CPU,Intel Core Gen-11 Model-429,1567,1677,LGA1851,,248,
CPU,AMD Ryzen Gen-10 Model-430,636,555,AM4,,135,
CPU,AMD Ryzen Gen-10 Model-431,2127,2371,LGA1200,,226,
CPU,AMD Ryzen Gen-9 Model-432,3394,2798,AM4,,212,
CPU,Intel Core Gen-12 Model-433,1602,1595,AM5,,217,
CPU,AMD Ryzen Gen-10 Model-434,2661,2982,LGA1851,,64,
CPU,AMD Ryzen Gen-12 Model-435,3473,3371,AM4,,163,
CPU,AMD Ryzen Gen-12 Model-436,1597,1620,LGA1200,,82,
CPU,AMD Ryzen Gen-13 Model-437,1020,1021,AM4,,81,
CPU,Intel Core Gen-10 Model-438,1491,1232,LGA1200,,93,
CPU,AMD Ryzen Gen-9 Model-439,2532,2484,LGA1200,,102,
CPU,Intel Core Gen-12 Model-440,819,821,LGA1851,,119,
CPU,AMD Ryzen Gen-11 Model-441,2388,2518,AM4,,210,
CPU,AMD Ryzen Gen-9 Model-442,1749,1406,LGA1700,,195,
CPU,AMD Ryzen Gen-14 Model-443,2557,2784,LGA1200,,237,
CPU,Intel Core Gen-13 Model-444,2476,2944,LGA1851,,113,
CPU,Intel Core Gen-11 Model-445,402,384,AM5,,92,
CPU,Intel Core Gen-11 Model-446,1427,1632,LGA1200,,87,
CPU,Intel Core Gen-13 Model-447,3450,3634,AM4,,146,
CPU,Intel Core Gen-13 Model-448,2914,2783,LGA1200,,160,
CPU,Intel Core Gen-10 Model-449,349,330,LGA1200,,72,
CPU,Intel Core Gen-12 Model-450,2502,2838,AM5,,74,
CPU,Intel Core Gen-11 Model-451,2727,2847,LGA1700,,67,
CPU,AMD Ryzen Gen-12 Model-452,345,296,LGA1200,,55,
CPU,AMD Ryzen Gen-10 Model-453,382,383,AM4,,137,
CPU,Intel Core Gen-13 Model-454,3352,3030,LGA1851,,216,
CPU,Intel Core Gen-12 Model-455,314,301,LGA1200,,247,
CPU,AMD Ryzen Gen-9 Model-456,902,1049,LGA1200,,105,
CPU,Intel Core Gen-11 Model-457,2457,2606,LGA1700,,238,
CPU,Intel Core Gen-9 Model-458,2620,2855,AM4,,96,
CPU,AMD Ryzen Gen-10 Model-459,3307,3907,LGA1700,,182,
CPU,Intel Core Gen-10 Model-460,1116,1208,LGA1851,,94,
CPU,AMD Ryzen Gen-9 Model-461,2262,2260,AM4,,65,
CPU,Intel Core Gen-11 Model-462,3441,3333,LGA1700,,114,
CPU,Intel Core Gen-12 Model-463,716,594,LGA1851,,48,
CPU,AMD Ryzen Gen-9 Model-464,2021,2153,LGA1700,,146,
CPU,AMD Ryzen Gen-13 Model-465,2383,2218,LGA1851,,234,
CPU,AMD Ryzen Gen-12 Model-466,1616,1545,LGA1200,,119,
CPU,Intel Core Gen-9 Model-467,914,910,AM4,,130,
CPU,Intel Core Gen-13 Model-468,656,754,LGA1200,,188,
CPU,Intel Core Gen-12 Model-469,1124,1220,LGA1851,,89,
CPU,Intel Core Gen-13 Model-470,436,473,AM5,,142,
CPU,AMD Ryzen Gen-13 Model-471,2197,1983,LGA1700,,126,
CPU,Intel Core Gen-12 Model-472,3210,3253,AM4,,92,
CPU,Intel Core Gen-12 Model-473,2096,2349,AM4,,219,
CPU,Intel Core Gen-11 Model-474,1962,1740,AM5,,216,
CPU,AMD Ryzen Gen-13 Model-475,3455,3167,AM4,,74,
CPU,Intel Core Gen-14 Model-476,1773,1644,LGA1700,,218,
CPU,AMD Ryzen Gen-9 Model-477,1283,1119,LGA1200,,217,
CPU,AMD Ryzen Gen-12 Model-478,3313,3798,AM5,,197,
CPU,Intel Core Gen-12 Model-479,673,724,LGA1200,,191,
CPU,Intel Core Gen-9 Model-480,1877,1815,LGA1700,,239,
CPU,AMD Ryzen Gen-14 Model-481,848,768,LGA1851,,63,
CPU,Intel Core Gen-12 Model-482,2250,1969,AM4,,236,
CPU,Intel Core Gen-9 Model-483,2183,2375,LGA1851,,49,
CPU,AMD Ryzen Gen-11 Model-484,1936,2046,LGA1200,,176,
CPU,Intel Core Gen-13 Model-485,329,371,AM5,,59,
CPU,AMD Ryzen Gen-9 Model-486,1362,1489,AM5,,250,
CPU,Intel Core Gen-12 Model-487,366,327,LGA1700,,137,
CPU,AMD Ryzen Gen-9 Model-488,2279,2036,AM5,,213,
CPU,AMD Ryzen Gen-13 Model-489,554,609,AM5,,186,
CPU,Intel Core Gen-9 Model-490,2368,2680,AM4,,60,
CPU,AMD Ryzen Gen-11 Model-491,2729,2254,LGA1851,,149,
CPU,Intel Core Gen-11 Model-492,1704,1750,LGA1851,,245,
CPU,AMD Ryzen Gen-13 Model-493,2233,2272,AM4,,104,
CPU,AMD Ryzen Gen-13 Model-494,2389,1944,LGA1851,,121,
CPU,Intel Core Gen-13 Model-495,671,601,LGA1700,,135,
CPU,AMD Ryzen Gen-12 Model-496,3107,3714,LGA1700,,170,
CPU,Intel Core Gen-11 Model-497,1726,1628,LGA1700,,80,
CPU,AMD Ryzen Gen-9 Model-498,3279,3846,AM4,,47,
CPU,Intel Core Gen-10 Model-499,2219,2562,LGA1200,,115,
CPU,AMD Ryzen Gen-9 Model-500,2043,2450,LGA1700,,231,
CPU,Intel Core Gen-9 Model-501,2684,3131,LGA1200,,221,
CPU,AMD Ryzen Gen-14 Model-502,1181,1090,LGA1851,,191,
CPU,Intel Core Gen-9 Model-503,1005,1172,LGA1700,,79,
CPU,Intel Core Gen-10 Model-504,1953,2076,LGA1851,,117,
CPU,AMD Ryzen Gen-9 Model-505,1343,1544,LGA1200,,110,
CPU,Intel Core Gen-10 Model-506,2903,3464,LGA1700,,126,
CPU,AMD Ryzen Gen-13 Model-507,2106,2516,LGA1851,,69,
CPU,Intel Core Gen-10 Model-508,809,657,LGA1700,,219,
CPU,AMD Ryzen Gen-12 Model-509,2096,2379,LGA1200,,104,
CPU,Intel Core Gen-10 Model-510,1825,1511,AM5,,147,
CPU,AMD Ryzen Gen-14 Model-511,3430,3766,LGA1851,,59,
CPU,Intel Core Gen-12 Model-512,2284,2660,AM4,,154,
CPU,AMD Ryzen Gen-12 Model-513,464,527,LGA1700,,239,
CPU,AMD Ryzen Gen-13 Model-514,3134,3216,AM5,,239,
CPU,AMD Ryzen Gen-11 Model-515,2601,2494,AM5,,65,
CPU,AMD Ryzen Gen-9 Model-516,1344,1430,AM4,,208,
CPU,Intel Core Gen-12 Model-517,2943,3018,LGA1851,,208,
CPU,AMD Ryzen Gen-10 Model-518,3140,2999,AM4,,48,
CPU,AMD Ryzen Gen-13 Model-519,3398,2733,LGA1700,,169,
CPU,AMD Ryzen Gen-11 Model-520,1918,2273,LGA1851,,229,
CPU,Intel Core Gen-11 Model-521,1162,1260,AM5,,56,
CPU,Intel Core Gen-9 Model-522,1326,1078,LGA1700,,139,
CPU,Intel Core Gen-12 Model-523,2183,1959,LGA1200,,104,
CPU,AMD Ryzen Gen-12 Model-524,1556,1570,LGA1700,,200,
CPU,Intel Core Gen-10 Model-525,1007,1161,LGA1851,,100,
CPU,Intel Core Gen-10 Model-526,500,402,AM4,,156,
CPU,AMD Ryzen Gen-10 Model-527,3405,3126,LGA1700,,183,
CPU,AMD Ryzen Gen-13 Model-528,2106,2305,LGA1851,,193,
CPU,AMD Ryzen Gen-10 Model-529,2676,2791,LGA1851,,136,
CPU,Intel Core Gen-11 Model-530,1071,1208,AM5,,118,
CPU,Intel Core Gen-11 Model-531,1200,1157,LGA1200,,46,
CPU,Intel Core Gen-14 Model-532,787,899,AM5,,111,
CPU,Intel Core Gen-11 Model-533,3266,2891,LGA1851,,119,
CPU,Intel Core Gen-9 Model-534,2350,2603,LGA1700,,217,
CPU,AMD Ryzen Gen-11 Model-535,2400,2792,LGA1200,,174,
CPU,Intel Core Gen-13 Model-536,1754,1419,AM4,,53,
CPU,Intel Core Gen-9 Model-537,1453,1445,LGA1200,,64,
CPU,Intel Core Gen-12 Model-538,1817,1815,LGA1851,,100,
CPU,Intel Core Gen-13 Model-539,2586,2369,AM5,,67,
CPU,Intel Core Gen-12 Model-540,451,401,LGA1851,,61,
CPU,AMD Ryzen Gen-13 Model-541,630,655,AM5,,120,
CPU,AMD Ryzen Gen-13 Model-542,791,849,LGA1200,,112,
CPU,AMD Ryzen Gen-14 Model-543,607,504,LGA1700,,83,
CPU,Intel Core Gen-11 Model-544,3412,3389,AM5,,189,
CPU,AMD Ryzen Gen-13 Model-545,1173,1133,AM5,,90,
CPU,AMD Ryzen Gen-14 Model-546,415,379,AM4,,179,
CPU,Intel Core Gen-11 Model-547,1880,1752,LGA1200,,75,
CPU,Intel Core Gen-10 Model-548,1292,1326,LGA1700,,92,
CPU,AMD Ryzen Gen-11 Model-549,3332,3652,LGA1851,,160,
CPU,Intel Core Gen-11 Model-550,1405,1548,LGA1700,,57,
CPU,AMD Ryzen Gen-9 Model-551,2454,2625,AM4,,52,
CPU,Intel Core Gen-13 Model-552,921,925,LGA1200,,191,
CPU,AMD Ryzen Gen-10 Model-553,1328,1576,AM4,,54,
CPU,Intel Core Gen-11 Model-554,977,893,LGA1700,,166,
CPU,Intel Core Gen-13 Model-555,1727,2061,AM4,,134,
CPU,Intel Core Gen-13 Model-556,2428,2217,LGA1700,,238,
CPU,Intel Core Gen-10 Model-557,2287,2400,AM5,,154,
CPU,Intel Core Gen-14 Model-558,915,798,LGA1200,,106,
CPU,AMD Ryzen Gen-12 Model-559,636,599,AM4,,143,
CPU,AMD Ryzen Gen-10 Model-560,2066,2342,LGA1851,,54,
CPU,AMD Ryzen Gen-12 Model-561,1164,1233,LGA1200,,117,
CPU,AMD Ryzen Gen-12 Model-562,2613,2922,LGA1200,,177,
CPU,AMD Ryzen Gen-13 Model-563,2272,1835,AM5,,97,
CPU,AMD Ryzen Gen-14 Model-564,3286,3531,LGA1200,,200,
CPU,Intel Core Gen-10 Model-565,2367,2355,AM5,,127,
CPU,AMD Ryzen Gen-9 Model-566,767,918,AM4,,137,
CPU,AMD Ryzen Gen-13 Model-567,306,319,AM5,,163,
CPU,Intel Core Gen-11 Model-568,2022,2386,AM5,,136,
CPU,Intel Core Gen-11 Model-569,1243,1267,AM4,,240,
CPU,AMD Ryzen Gen-11 Model-570,3046,3097,AM5,,158,
CPU,Intel Core Gen-12 Model-571,2573,2075,LGA1851,,180,
CPU,Intel Core Gen-12 Model-572,2618,2794,LGA1851,,214,
CPU,Intel Core Gen-9 Model-573,1017,928,LGA1700,,106,
CPU,AMD Ryzen Gen-13 Model-574,3355,3332,LGA1700,,122,
CPU,Intel Core Gen-11 Model-575,1750,1939,AM5,,220,
CPU,Intel Core Gen-11 Model-576,2399,2381,LGA1200,,156,
CPU,Intel Core Gen-10 Model-577,2224,1847,AM4,,74,
CPU,Intel Core Gen-13 Model-578,3207,3129,LGA1200,,182,
CPU,AMD Ryzen Gen-12 Model-579,1058,1064,AM5,,93,
CPU,AMD Ryzen Gen-11 Model-580,3199,2922,LGA1700,,97,
CPU,Intel Core Gen-12 Model-581,2466,2638,LGA1700,,106,
CPU,AMD Ryzen Gen-13 Model-582,1603,1607,AM4,,71,
CPU,AMD Ryzen Gen-12 Model-583,2765,3185,AM5,,53,
CPU,Intel Core Gen-9 Model-584,1963,2244,LGA1700,,160,
CPU,AMD Ryzen Gen-9 Model-585,2370,1938,AM5,,134,
CPU,AMD Ryzen Gen-14 Model-586,2177,2494,LGA1200,,82,
CPU,Intel Core Gen-12 Model-587,1143,1219,AM5,,122,
CPU,AMD Ryzen Gen-11 Model-588,3059,3217,AM4,,241,
CPU,AMD Ryzen Gen-13 Model-589,1368,1440,AM4,,160,
CPU,Intel Core Gen-14 Model-590,1045,1062,LGA1700,,247,
CPU,AMD Ryzen Gen-14 Model-591,3368,3477,LGA1700,,78,
CPU,Intel Core Gen-11 Model-592,1560,1301,AM5,,157,
CPU,AMD Ryzen Gen-9 Model-593,1946,2022,AM5,,207,
CPU,AMD Ryzen Gen-14 Model-594,1134,980,LGA1700,,166,
CPU,AMD Ryzen Gen-13 Model-595,855,865,LGA1200,,197,
CPU,AMD Ryzen Gen-11 Model-596,1386,1212,LGA1200,,244,
CPU,AMD Ryzen Gen-13 Model-597,1304,1248,LGA1200,,130,
CPU,Intel Core Gen-14 Model-598,3263,3864,AM5,,143,
CPU,Intel Core Gen-10 Model-599,1257,1433,AM5,,235,
CPU,AMD Ryzen Gen-12 Model-600,1443,1569,AM5,,60,
CPU,Intel Core Gen-13 Model-601,2350,2119,LGA1200,,80,
CPU,Intel Core Gen-14 Model-602,3177,3647,LGA1700,,175,
CPU,AMD Ryzen Gen-13 Model-603,2737,2207,LGA1200,,79,
CPU,Intel Core Gen-11 Model-604,3451,3765,LGA1851,,67,
CPU,Intel Core Gen-10 Model-605,911,935,LGA1700,,118,
CPU,Intel Core Gen-9 Model-606,3264,3573,LGA1200,,45,
CPU,Intel Core Gen-12 Model-607,2468,2667,LGA1200,,218,
CPU,Intel Core Gen-14 Model-608,1715,1760,LGA1700,,82,
CPU,Intel Core Gen-9 Model-609,3390,3051,AM4,,90,
CPU,AMD Ryzen Gen-12 Model-610,1780,2118,LGA1851,,240,
CPU,AMD Ryzen Gen-12 Model-611,2766,2882,LGA1700,,242,
CPU,Intel Core Gen-11 Model-612,3262,3169,LGA1200,,55,
CPU,AMD Ryzen Gen-13 Model-613,1004,983,LGA1700,,121,
CPU,AMD Ryzen Gen-10 Model-614,1503,1583,AM5,,158,
CPU,Intel Core Gen-14 Model-615,2522,2635,LGA1200,,188,
CPU,Intel Core Gen-12 Model-616,436,373,LGA1851,,203,
CPU,AMD Ryzen Gen-14 Model-617,1942,1859,LGA1700,,123,
CPU,AMD Ryzen Gen-13 Model-618,2164,2413,LGA1851,,191,
CPU,Intel Core Gen-11 Model-619,1984,1800,AM5,,101,
CPU,AMD Ryzen Gen-10 Model-620,3084,2562,AM5,,228,
CPU,Intel Core Gen-10 Model-621,2409,2605,AM4,,173,
CPU,Intel Core Gen-10 Model-622,2979,2627,LGA1851,,205,
CPU,Intel Core Gen-9 Model-623,1983,2355,LGA1700,,122,
CPU,Intel Core Gen-14 Model-624,1040,994,AM5,,85,
CPU,Intel Core Gen-12 Model-625,1538,1435,LGA1200,,210,
CPU,AMD Ryzen Gen-10 Model-626,3152,3594,LGA1851,,166,
CPU,AMD Ryzen Gen-11 Model-627,2345,2285,LGA1851,,229,
CPU,Intel Core Gen-13 Model-628,2460,2174,AM5,,114,
CPU,AMD Ryzen Gen-12 Model-629,1349,1574,AM5,,73,
CPU,AMD Ryzen Gen-14 Model-630,2401,2401,AM4,,190,
CPU,Intel Core Gen-10 Model-631,738,806,AM4,,232,
CPU,Intel Core Gen-12 Model-632,1833,1736,LGA1700,,66,
CPU,AMD Ryzen Gen-14 Model-633,2704,2816,AM4,,165,
CPU,Intel Core Gen-10 Model-634,1438,1475,LGA1851,,153,
CPU,Intel Core Gen-9 Model-635,2617,3008,LGA1700,,89,
CPU,Intel Core Gen-12 Model-636,2933,2840,LGA1200,,248,
CPU,AMD Ryzen Gen-9 Model-637,2725,3002,AM4,,222,
CPU,Intel Core Gen-14 Model-638,674,576,LGA1851,,216,
CPU,AMD Ryzen Gen-9 Model-639,643,739,LGA1851,,81,
CPU,AMD Ryzen Gen-14 Model-640,2380,2489,LGA1851,,220,
CPU,AMD Ryzen Gen-10 Model-641,924,979,AM4,,214,
CPU,AMD Ryzen Gen-10 Model-642,1869,1756,AM4,,119,
CPU,AMD Ryzen Gen-12 Model-643,2739,2410,AM5,,68,
CPU,Intel Core Gen-14 Model-644,577,534,AM5,,179,
CPU,Intel Core Gen-13 Model-645,3103,2776,LGA1851,,160,
CPU,Intel Core Gen-11 Model-646,1878,1873,AM5,,193,
CPU,AMD Ryzen Gen-12 Model-647,2559,2905,LGA1700,,47,
CPU,Intel Core Gen-12 Model-648,3382,2830,LGA1851,,209,
CPU,Intel Core Gen-13 Model-649,2804,2928,AM5,,219,
CPU,AMD Ryzen Gen-11 Model-650,2643,2564,LGA1200,,73,
CPU,AMD Ryzen Gen-13 Model-651,1665,1550,LGA1200,,137,
CPU,AMD Ryzen Gen-11 Model-652,3218,3306,LGA1200,,173,
CPU,Intel Core Gen-12 Model-653,1809,1824,LGA1851,,232,
CPU,Intel Core Gen-9 Model-654,923,966,LGA1851,,103,
CPU,AMD Ryzen Gen-14 Model-655,1194,1200,LGA1200,,183,
CPU,AMD Ryzen Gen-14 Model-656,3154,3377,AM4,,60,
CPU,Intel Core Gen-10 Model-657,2133,2392,AM4,,180,
CPU,Intel Core Gen-11 Model-658,715,651,LGA1700,,247,
CPU,Intel Core Gen-12 Model-659,1554,1690,LGA1200,,82,
CPU,Intel Core Gen-10 Model-660,920,911,AM5,,192,
CPU,AMD Ryzen Gen-14 Model-661,376,448,AM5,,197,
CPU,AMD Ryzen Gen-12 Model-662,2403,2286,LGA1200,,148,
CPU,Intel Core Gen-11 Model-663,1263,1408,LGA1851,,150,
CPU,Intel Core Gen-12 Model-664,1005,1181,LGA1700,,108,
CPU,Intel Core Gen-9 Model-665,712,702,AM4,,84,
CPU,Intel Core Gen-14 Model-666,2533,2656,LGA1700,,216,
CPU,Intel Core Gen-9 Model-667,2073,2287,AM4,,149,
CPU,Intel Core Gen-10 Model-668,3067,3072,AM4,,121,
CPU,AMD Ryzen Gen-11 Model-669,1955,1687,LGA1851,,66,
CPU,Intel Core Gen-13 Model-670,2777,2919,LGA1851,,134,
CPU,AMD Ryzen Gen-10 Model-671,3071,3288,LGA1200,,124,
CPU,AMD Ryzen Gen-9 Model-672,3106,2891,LGA1200,,100,
CPU,Intel Core Gen-12 Model-673,2509,2855,AM5,,121,
CPU,AMD Ryzen Gen-12 Model-674,2110,1901,LGA1851,,45,
CPU,AMD Ryzen Gen-14 Model-675,2115,1980,LGA1851,,174,
CPU,Intel Core Gen-13 Model-676,2149,1896,LGA1851,,70,
CPU,AMD Ryzen Gen-14 Model-677,783,817,AM5,,80,
CPU,Intel Core Gen-10 Model-678,1101,1271,LGA1200,,140,
CPU,Intel Core Gen-10 Model-679,686,767,AM5,,238,
CPU,Intel Core Gen-10 Model-680,1950,2277,AM4,,224,
CPU,AMD Ryzen Gen-14 Model-681,555,453,LGA1200,,134,
CPU,AMD Ryzen Gen-9 Model-682,576,463,LGA1851,,224,
CPU,AMD Ryzen Gen-9 Model-683,2037,1757,LGA1700,,64,
CPU,AMD Ryzen Gen-12 Model-684,1202,1015,AM4,,232,
CPU,Intel Core Gen-12 Model-685,1472,1494,LGA1700,,218,
CPU,Intel Core Gen-13 Model-686,2175,1880,LGA1851,,68,
CPU,Intel Core Gen-12 Model-687,315,293,AM5,,246,
CPU,AMD Ryzen Gen-12 Model-688,350,348,LGA1700,,167,
CPU,Intel Core Gen-9 Model-689,1102,901,AM5,,153,
CPU,Intel Core Gen-14 Model-690,2918,2954,AM5,,76,
CPU,AMD Ryzen Gen-9 Model-691,1347,1494,LGA1200,,129,
CPU,AMD Ryzen Gen-11 Model-692,2381,2559,LGA1851,,204,
CPU,AMD Ryzen Gen-10 Model-693,3157,3265,AM4,,205,
CPU,AMD Ryzen Gen-10 Model-694,454,543,AM5,,99,
CPU,Intel Core Gen-14 Model-695,1804,1922,LGA1700,,190,
CPU,Intel Core Gen-14 Model-696,468,471,LGA1200,,100,
CPU,AMD Ryzen Gen-14 Model-697,2524,2903,LGA1700,,185,
CPU,AMD Ryzen Gen-10 Model-698,2619,2128,LGA1200,,71,
CPU,Intel Core Gen-12 Model-699,2356,2778,LGA1700,,51,
CPU,AMD Ryzen Gen-12 Model-700,2966,3270,AM4,,220,
CPU,Intel Core Gen-13 Model-701,1243,1475,LGA1700,,47,
CPU,AMD Ryzen Gen-11 Model-702,2798,2424,LGA1700,,210,
CPU,AMD Ryzen Gen-14 Model-703,1488,1583,AM4,,133,
CPU,Intel Core Gen-10 Model-704,1631,1344,AM5,,163,
CPU,Intel Core Gen-11 Model-705,974,1118,LGA1200,,250,
CPU,AMD Ryzen Gen-10 Model-706,3110,3200,LGA1200,,125,
CPU,Intel Core Gen-10 Model-707,2151,2552,AM5,,45,
CPU,Intel Core Gen-10 Model-708,3093,3344,LGA1851,,66,
CPU,AMD Ryzen Gen-14 Model-709,3177,2730,LGA1700,,239,
CPU,Intel Core Gen-10 Model-710,2489,2782,AM5,,99,
CPU,AMD Ryzen Gen-13 Model-711,2097,2309,AM4,,162,
CPU,Intel Core Gen-10 Model-712,2489,2260,AM5,,222,
CPU,Intel Core Gen-14 Model-713,1350,1568,AM4,,221,
CPU,AMD Ryzen Gen-12 Model-714,840,941,LGA1700,,109,
CPU,AMD Ryzen Gen-10 Model-715,2367,2739,LGA1851,,169,
CPU,Intel Core Gen-13 Model-716,3475,2805,LGA1200,,219,
CPU,Intel Core Gen-9 Model-717,749,641,LGA1851,,190,
CPU,Intel Core Gen-14 Model-718,1237,1328,AM4,,149,
CPU,AMD Ryzen Gen-12 Model-719,1735,1915,LGA1200,,58,
CPU,AMD Ryzen Gen-13 Model-720,1011,926,AM5,,202,
CPU,Intel Core Gen-13 Model-721,2203,2013,LGA1700,,232,
CPU,AMD Ryzen Gen-12 Model-722,917,1048,LGA1700,,63,
CPU,Intel Core Gen-10 Model-723,3246,3589,LGA1700,,214,
CPU,AMD Ryzen Gen-11 Model-724,2240,2373,AM4,,158,
CPU,Intel Core Gen-14 Model-725,393,362,AM4,,131,
CPU,AMD Ryzen Gen-12 Model-726,2613,3056,LGA1200,,79,
CPU,AMD Ryzen Gen-11 Model-727,1010,1070,AM4,,122,
CPU,AMD Ryzen Gen-14 Model-728,508,539,LGA1700,,177,
CPU,AMD Ryzen Gen-13 Model-729,2741,2865,LGA1851,,234,
CPU,AMD Ryzen Gen-13 Model-730,1896,2015,AM5,,127,
CPU,Intel Core Gen-12 Model-731,3066,3636,LGA1851,,180,
CPU,AMD Ryzen Gen-10 Model-732,373,409,AM5,,56,
CPU,AMD Ryzen Gen-9 Model-733,3285,2911,AM5,,238,
CPU,Intel Core Gen-9 Model-734,617,623,AM4,,186,
CPU,AMD Ryzen Gen-11 Model-735,1079,1154,AM5,,245,
CPU,AMD Ryzen Gen-14 Model-736,3375,3521,AM4,,155,
CPU,AMD Ryzen Gen-9 Model-737,1297,1225,AM5,,242,
CPU,Intel Core Gen-13 Model-738,331,393,LGA1851,,148,
CPU,AMD Ryzen Gen-13 Model-739,3264,3401,LGA1700,,113,
CPU,AMD Ryzen Gen-11 Model-740,3064,3413,AM4,,51,
CPU,Intel Core Gen-10 Model-741,2427,2807,LGA1200,,183,
CPU,Intel Core Gen-9 Model-742,2356,2628,LGA1700,,195,
CPU,AMD Ryzen Gen-9 Model-743,1058,991,LGA1700,,66,
CPU,Intel Core Gen-14 Model-744,680,598,AM5,,51,
CPU,Intel Core Gen-12 Model-745,2591,3025,LGA1851,,104,
CPU,Intel Core Gen-12 Model-746,914,819,LGA1700,,235,
CPU,Intel Core Gen-12 Model-747,424,492,LGA1700,,129,
CPU,Intel Core Gen-13 Model-748,2393,2086,AM5,,194,
CPU,AMD Ryzen Gen-12 Model-749,3057,2630,AM4,,114,
CPU,AMD Ryzen Gen-14 Model-750,3441,4099,AM5,,78,
CPU,AMD Ryzen Gen-11 Model-751,1162,1105,AM5,,152,
CPU,AMD Ryzen Gen-9 Model-752,1764,1685,AM4,,176,
CPU,Intel Core Gen-11 Model-753,2044,1970,AM5,,115,
CPU,Intel Core Gen-12 Model-754,816,873,LGA1851,,209,
CPU,AMD Ryzen Gen-14 Model-755,1071,972,AM5,,141,
CPU,Intel Core Gen-12 Model-756,3228,3706,LGA1851,,136,
CPU,AMD Ryzen Gen-13 Model-757,1440,1340,LGA1700,,54,
CPU,Intel Core Gen-14 Model-758,2939,2731,LGA1700,,62,
CPU,Intel Core Gen-9 Model-759,1760,1803,LGA1700,,167,
CPU,AMD Ryzen Gen-11 Model-760,2629,3105,AM4,,229,
CPU,Intel Core Gen-14 Model-761,1865,2022,LGA1200,,177,
CPU,AMD Ryzen Gen-14 Model-762,2603,2088,LGA1700,,172,
CPU,AMD Ryzen Gen-10 Model-763,1423,1331,LGA1851,,67,
CPU,AMD Ryzen Gen-11 Model-764,1449,1339,LGA1851,,155,
CPU,AMD Ryzen Gen-9 Model-765,1461,1746,AM5,,88,
CPU,Intel Core Gen-13 Model-766,2632,2334,AM4,,84,
CPU,Intel Core Gen-14 Model-767,1725,1472,AM5,,189,
