Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
CPU,Intel Core Gen-11 Model-392,2906,39,AM5,,43,
CPU,AMD Ryzen Gen-10 Model-393,2106,89,LGA1851,,45,
CPU,AMD Ryzen Gen-12 Model-394,3454,86,AM5,,93,
CPU,Intel Core Gen-11 Model-395,2545,65,LGA1851,,43,
CPU,AMD Ryzen Gen-9 Model-396,3216,97,LGA1851,,56,
CPU,Intel Core Gen-10 Model-397,1536,24,AM5,,57,
CPU,Intel Core Gen-12 Model-398,2530,92,LGA1200,,82,
CPU,Intel Core Gen-13 Model-399,1776,36,LGA1700,,74,
CPU,AMD Ryzen Gen-12 Model-400,864,80,LGA1851,,82,
CPU,AMD Ryzen Gen-11 Model-401,3358,38,LGA1200,,27,
CPU,Intel Core Gen-10 Model-402,422,53,AM4,,40,
CPU,AMD Ryzen Gen-11 Model-403,2477,81,LGA1700,,58,
CPU,AMD Ryzen Gen-11 Model-404,2436,66,LGA1851,,10,
CPU,AMD Ryzen Gen-9 Model-405,2282,99,LGA1700,,100,
CPU,AMD Ryzen Gen-14 Model-406,1737,18,LGA1700,,75,
CPU,Intel Core Gen-10 Model-407,3008,45,AM4,,100,
CPU,Intel Core Gen-14 Model-408,528,49,AM5,,60,
CPU,Intel Core Gen-13 Model-409,1038,22,LGA1851,,65,
CPU,AMD Ryzen Gen-14 Model-410,1780,80,AM5,,94,
CPU,AMD Ryzen Gen-12 Model-411,364,86,AM4,,76,
CPU,AMD Ryzen Gen-11 Model-412,2560,31,LGA1700,,25,
CPU,Intel Core Gen-11 Model-413,1969,96,AM5,,89,
CPU,AMD Ryzen Gen-12 Model-414,923,91,LGA1200,,20,
CPU,AMD Ryzen Gen-9 Model-415,3014,31,LGA1700,,62,
CPU,AMD Ryzen Gen-11 Model-416,2619,56,LGA1851,,89,
CPU,AMD Ryzen Gen-9 Model-417,2749,37,AM4,,84,
CPU,Intel Core Gen-11 Model-418,409,91,LGA1700,,93,
CPU,AMD Ryzen Gen-14 Model-419,1875,16,LGA1200,,12,
CPU,Intel Core Gen-13 Model-420,2000,89,AM4,,32,
CPU,AMD Ryzen Gen-12 Model-421,1344,100,LGA1851,,12,
CPU,Intel Core Gen-13 Model-422,3095,86,LGA1700,,21,
CPU,Intel Core Gen-10 Model-423,2281,31,AM5,,87,
CPU,AMD Ryzen Gen-11 Model-424,3499,40,AM5,,14,
CPU,Intel Core Gen-13 Model-425,3308,22,LGA1700,,100,
CPU,AMD Ryzen Gen-11 Model-426,1582,11,LGA1700,,78,
CPU,AMD Ryzen Gen-10 Model-427,2064,61,AM4,,40,
CPU,Intel Core Gen-9 Model-428,3489,79,AM5,,95,
CPU,AMD Ryzen Gen-13 Model-429,2180,45,AM5,,25,
CPU,AMD Ryzen Gen-10 Model-430,1774,80,AM5,,19,
CPU,AMD Ryzen Gen-11 Model-431,3436,32,LGA1700,,89,
CPU,Intel Core Gen-14 Model-432,2053,31,AM5,,99,
CPU,AMD Ryzen Gen-12 Model-433,971,49,LGA1200,,56,
CPU,Intel Core Gen-10 Model-434,423,99,AM5,,63,
CPU,Intel Core Gen-9 Model-435,1576,95,LGA1851,,6,
CPU,Intel Core Gen-10 Model-436,3043,86,AM4,,13,
CPU,AMD Ryzen Gen-13 Model-437,3232,49,AM5,,98,
CPU,Intel Core Gen-12 Model-438,3323,24,AM4,,74,
CPU,AMD Ryzen Gen-14 Model-439,372,79,AM5,,23,
CPU,AMD Ryzen Gen-12 Model-440,1167,52,LGA1851,,6,
CPU,AMD Ryzen Gen-13 Model-441,3399,100,AM4,,78,
CPU,AMD Ryzen Gen-12 Model-442,1177,64,LGA1700,,39,
CPU,AMD Ryzen Gen-13 Model-443,2656,32,AM4,,45,
CPU,Intel Core Gen-11 Model-444,477,58,LGA1851,,62,
CPU,AMD Ryzen Gen-11 Model-445,3114,41,LGA1851,,23,
CPU,AMD Ryzen Gen-10 Model-446,3069,42,AM5,,81,
CPU,Intel Core Gen-14 Model-447,1416,61,LGA1700,,93,
CPU,AMD Ryzen Gen-12 Model-448,2970,34,LGA1700,,81,
CPU,Intel Core Gen-11 Model-449,1979,62,AM5,,17,
CPU,AMD Ryzen Gen-14 Model-450,2725,78,LGA1700,,86,
CPU,Intel Core Gen-14 Model-451,2295,72,LGA1200,,20,
CPU,Intel Core Gen-13 Model-452,312,63,AM5,,64,
CPU,Intel Core Gen-12 Model-453,3223,76,LGA1200,,51,
CPU,Intel Core Gen-14 Model-454,1761,10,AM4,,67,
CPU,AMD Ryzen Gen-13 Model-455,762,40,AM4,,41,
CPU,Intel Core Gen-12 Model-456,2906,71,AM4,,47,
CPU,AMD Ryzen Gen-10 Model-457,1190,45,AM5,,82,
CPU,AMD Ryzen Gen-11 Model-458,2459,80,LGA1700,,56,
CPU,Intel Core Gen-13 Model-459,650,57,LGA1851,,34,
CPU,AMD Ryzen Gen-11 Model-460,2551,28,LGA1700,,72,
CPU,Intel Core Gen-9 Model-461,468,44,AM5,,7,
CPU,AMD Ryzen Gen-14 Model-462,778,58,AM4,,88,
CPU,Intel Core Gen-12 Model-463,322,10,AM5,,37,
CPU,AMD Ryzen Gen-9 Model-464,2461,71,AM5,,15,
CPU,Intel Core Gen-12 Model-465,1194,21,AM5,,48,
CPU,Intel Core Gen-9 Model-466,3075,40,LGA1200,,93,
CPU,Intel Core Gen-13 Model-467,2283,35,LGA1851,,80,
CPU,AMD Ryzen Gen-11 Model-468,627,22,LGA1200,,53,
CPU,AMD Ryzen Gen-13 Model-469,3324,14,AM5,,50,
CPU,Intel Core Gen-11 Model-470,995,41,LGA1700,,41,
CPU,Intel Core Gen-10 Model-471,977,98,AM5,,21,
CPU,AMD Ryzen Gen-12 Model-472,2779,34,LGA1851,,39,
CPU,Intel Core Gen-12 Model-473,1324,64,LGA1851,,76,
CPU,AMD Ryzen Gen-14 Model-474,3306,75,LGA1200,,62,
CPU,AMD Ryzen Gen-13 Model-475,1872,86,LGA1851,,58,
CPU,Intel Core Gen-11 Model-476,3332,96,LGA1200,,97,
CPU,Intel Core Gen-11 Model-477,1950,61,AM4,,69,
CPU,Intel Core Gen-14 Model-478,412,87,AM4,,29,
CPU,Intel Core Gen-11 Model-479,872,89,AM5,,88,
CPU,AMD Ryzen Gen-11 Model-480,2115,100,LGA1200,,26,
CPU,AMD Ryzen Gen-14 Model-481,2846,64,LGA1851,,26,
CPU,Intel Core Gen-10 Model-482,1552,95,LGA1700,,67,
CPU,Intel Core Gen-9 Model-483,1913,65,AM5,,20,
CPU,Intel Core Gen-12 Model-484,1075,80,LGA1200,,92,
CPU,AMD Ryzen Gen-14 Model-485,2690,10,LGA1851,,54,
CPU,Intel Core Gen-14 Model-486,1061,39,LGA1700,,52,
CPU,AMD Ryzen Gen-13 Model-487,2164,64,AM4,,34,
CPU,Intel Core Gen-10 Model-488,1831,94,LGA1700,,94,
CPU,Intel Core Gen-12 Model-489,2186,99,AM5,,67,
CPU,Intel Core Gen-9 Model-490,3229,83,LGA1700,,89,
CPU,AMD Ryzen Gen-11 Model-491,635,40,LGA1851,,26,
CPU,AMD Ryzen Gen-13 Model-492,1368,10,AM5,,59,
CPU,AMD Ryzen Gen-11 Model-493,1705,30,AM5,,81,
CPU,AMD Ryzen Gen-12 Model-494,3147,27,LGA1700,,37,
CPU,Intel Core Gen-10 Model-495,985,23,LGA1700,,51,
CPU,AMD Ryzen Gen-9 Model-496,1372,50,LGA1700,,17,
CPU,Intel Core Gen-13 Model-497,1399,23,LGA1700,,15,
CPU,Intel Core Gen-14 Model-498,2078,22,AM4,,25,
CPU,AMD Ryzen Gen-11 Model-499,1475,25,LGA1851,,11,
CPU,Intel Core Gen-13 Model-500,908,32,LGA1851,,79,
CPU,AMD Ryzen Gen-10 Model-501,2250,66,LGA1700,,85,
CPU,AMD Ryzen Gen-9 Model-502,1275,82,AM4,,62,
CPU,Intel Core Gen-13 Model-503,1709,97,AM5,,73,
CPU,Intel Core Gen-11 Model-504,2379,61,LGA1851,,55,
CPU,AMD Ryzen Gen-14 Model-505,409,13,LGA1700,,39,
CPU,AMD Ryzen Gen-13 Model-506,2993,45,LGA1700,,34,
CPU,Intel Core Gen-14 Model-507,2786,15,AM4,,45,
CPU,AMD Ryzen Gen-11 Model-508,3291,73,LGA1200,,14,
CPU,Intel Core Gen-12 Model-509,921,27,LGA1851,,16,
CPU,AMD Ryzen Gen-12 Model-510,492,57,AM5,,49,
CPU,AMD Ryzen Gen-11 Model-511,1412,15,AM5,,81,
CPU,AMD Ryzen Gen-14 Model-512,406,77,LGA1851,,18,
CPU,AMD Ryzen Gen-12 Model-513,2249,68,AM5,,71,
CPU,AMD Ryzen Gen-10 Model-514,2410,96,AM5,,61,
CPU,Intel Core Gen-12 Model-515,2248,74,LGA1200,,61,
CPU,Intel Core Gen-12 Model-516,2782,73,AM4,,91,
CPU,Intel Core Gen-11 Model-517,2583,61,AM4,,56,
CPU,AMD Ryzen Gen-12 Model-518,2614,94,LGA1851,,18,
CPU,AMD Ryzen Gen-13 Model-519,3195,32,AM4,,39,
CPU,AMD Ryzen Gen-9 Model-520,418,50,AM4,,33,
CPU,AMD Ryzen Gen-10 Model-521,1782,13,LGA1200,,100,
CPU,Intel Core Gen-12 Model-522,904,84,LGA1700,,21,
CPU,AMD Ryzen Gen-12 Model-523,2349,66,AM4,,88,
CPU,AMD Ryzen Gen-9 Model-524,1576,96,LGA1851,,98,
CPU,AMD Ryzen Gen-10 Model-525,1208,98,LGA1851,,76,
CPU,AMD Ryzen Gen-10 Model-526,1983,19,LGA1200,,70,
CPU,Intel Core Gen-9 Model-527,1694,38,LGA1700,,100,
CPU,Intel Core Gen-13 Model-528,521,28,LGA1700,,8,
CPU,AMD Ryzen Gen-12 Model-529,457,47,LGA1200,,33,
CPU,Intel Core Gen-9 Model-530,2994,100,AM4,,53,
CPU,Intel Core Gen-9 Model-531,2728,62,LGA1200,,100,
CPU,AMD Ryzen Gen-14 Model-532,3246,93,AM5,,94,
CPU,AMD Ryzen Gen-14 Model-533,2265,39,LGA1851,,93,
CPU,Intel Core Gen-11 Model-534,2692,29,AM4,,89,
CPU,AMD Ryzen Gen-14 Model-535,1993,78,LGA1700,,36,
CPU,Intel Core Gen-14 Model-536,2841,56,AM5,,19,
CPU,Intel Core Gen-9 Model-537,1086,25,AM5,,47,
CPU,Intel Core Gen-10 Model-538,783,25,AM4,,55,
CPU,AMD Ryzen Gen-12 Model-539,583,64,LGA1851,,13,
CPU,Intel Core Gen-9 Model-540,3359,24,AM5,,65,
CPU,AMD Ryzen Gen-12 Model-541,1586,47,LGA1200,,62,
CPU,AMD Ryzen Gen-11 Model-542,2349,56,AM5,,51,
CPU,AMD Ryzen Gen-14 Model-543,1570,68,AM5,,90,
CPU,AMD Ryzen Gen-10 Model-544,3373,69,AM4,,69,
CPU,Intel Core Gen-9 Model-545,2135,89,LGA1700,,82,
CPU,Intel Core Gen-12 Model-546,439,64,AM4,,79,
CPU,Intel Core Gen-11 Model-547,668,46,LGA1200,,6,
CPU,AMD Ryzen Gen-11 Model-548,1613,37,AM4,,80,
CPU,AMD Ryzen Gen-13 Model-549,2405,60,AM4,,61,
CPU,Intel Core Gen-14 Model-550,2867,35,LGA1200,,95,
CPU,Intel Core Gen-11 Model-551,542,66,AM5,,11,
CPU,AMD Ryzen Gen-14 Model-552,1952,34,LGA1700,,15,
CPU,Intel Core Gen-11 Model-553,505,35,LGA1851,,39,
CPU,Intel Core Gen-14 Model-554,1899,39,AM5,,51,
CPU,AMD Ryzen Gen-14 Model-555,3373,78,LGA1851,,99,
CPU,Intel Core Gen-10 Model-556,642,15,LGA1851,,20,
CPU,Intel Core Gen-9 Model-557,1894,62,LGA1700,,74,
CPU,AMD Ryzen Gen-9 Model-558,1165,33,AM5,,97,
CPU,AMD Ryzen Gen-14 Model-559,1156,89,AM4,,12,
CPU,Intel Core Gen-14 Model-560,1873,25,AM5,,43,
CPU,Intel Core Gen-13 Model-561,406,39,LGA1851,,45,
CPU,AMD Ryzen Gen-14 Model-562,971,95,AM4,,16,
CPU,AMD Ryzen Gen-11 Model-563,2014,89,AM4,,42,
CPU,Intel Core Gen-9 Model-564,2642,97,AM4,,100,
CPU,AMD Ryzen Gen-9 Model-565,1285,73,LGA1700,,90,
CPU,AMD Ryzen Gen-12 Model-566,1153,19,LGA1700,,93,
CPU,AMD Ryzen Gen-14 Model-567,3159,45,LGA1200,,100,
CPU,Intel Core Gen-10 Model-568,2952,23,LGA1200,,35,
CPU,Intel Core Gen-10 Model-569,2764,73,LGA1200,,82,
CPU,Intel Core Gen-11 Model-570,778,51,AM5,,6,
CPU,Intel Core Gen-13 Model-571,2903,98,LGA1700,,76,
CPU,Intel Core Gen-14 Model-572,2552,39,AM5,,46,
CPU,Intel Core Gen-13 Model-573,2236,41,LGA1700,,96,
CPU,AMD Ryzen Gen-13 Model-574,1805,95,AM4,,28,
CPU,AMD Ryzen Gen-9 Model-575,1141,79,LGA1851,,70,
CPU,Intel Core Gen-13 Model-576,1005,58,AM4,,14,
CPU,Intel Core Gen-10 Model-577,675,22,AM4,,86,
CPU,AMD Ryzen Gen-13 Model-578,3394,83,LGA1200,,10,
CPU,AMD Ryzen Gen-13 Model-579,3435,71,LGA1700,,86,
CPU,AMD Ryzen Gen-9 Model-580,1824,16,AM4,,62,
CPU,AMD Ryzen Gen-13 Model-581,3111,93,LGA1700,,88,
CPU,AMD Ryzen Gen-14 Model-582,2919,51,LGA1200,,60,
CPU,AMD Ryzen Gen-11 Model-583,1575,22,LGA1851,,56,
CPU,Intel Core Gen-14 Model-584,3025,97,AM5,,31,
CPU,AMD Ryzen Gen-9 Model-585,2015,64,LGA1200,,72,
CPU,AMD Ryzen Gen-14 Model-586,1589,47,AM5,,36,
CPU,AMD Ryzen Gen-14 Model-587,2016,98,LGA1200,,64,
CPU,Intel Core Gen-11 Model-588,1119,50,AM5,,58,
CPU,Intel Core Gen-11 Model-589,668,60,AM4,,25,
CPU,AMD Ryzen Gen-13 Model-590,1068,67,AM4,,54,
CPU,AMD Ryzen Gen-14 Model-591,807,88,LGA1200,,70,
CPU,AMD Ryzen Gen-10 Model-592,365,54,LGA1200,,48,
CPU,Intel Core Gen-13 Model-593,1008,72,LGA1851,,62,
CPU,Intel Core Gen-10 Model-594,2820,77,LGA1200,,8,
CPU,AMD Ryzen Gen-11 Model-595,2247,41,LGA1200,,74,
CPU,AMD Ryzen Gen-10 Model-596,3249,55,LGA1200,,73,
CPU,AMD Ryzen Gen-14 Model-597,3477,44,AM5,,44,
CPU,AMD Ryzen Gen-14 Model-598,2156,25,LGA1700,,6,
CPU,Intel Core Gen-14 Model-599,2402,65,LGA1200,,92,
CPU,Intel Core Gen-9 Model-600,2274,35,AM5,,12,
CPU,Intel Core Gen-14 Model-601,2495,49,AM5,,51,
CPU,Intel Core Gen-11 Model-602,2145,97,LGA1700,,40,
CPU,AMD Ryzen Gen-13 Model-603,3260,80,LGA1700,,45,
CPU,Intel Core Gen-11 Model-604,2305,23,LGA1851,,86,
CPU,AMD Ryzen Gen-14 Model-605,3063,84,LGA1700,,95,
CPU,AMD Ryzen Gen-10 Model-606,490,51,LGA1700,,48,
CPU,AMD Ryzen Gen-9 Model-607,1985,81,AM4,,52,
CPU,Intel Core Gen-9 Model-608,2949,98,AM4,,70,
CPU,AMD Ryzen Gen-10 Model-609,3387,64,AM4,,35,
CPU,AMD Ryzen Gen-11 Model-610,3176,32,LGA1700,,64,
CPU,AMD Ryzen Gen-13 Model-611,3053,13,AM4,,48,
CPU,AMD Ryzen Gen-12 Model-612,1333,67,LGA1851,,36,
CPU,AMD Ryzen Gen-13 Model-613,853,76,AM5,,12,
CPU,AMD Ryzen Gen-9 Model-614,1520,58,LGA1700,,18,
CPU,AMD Ryzen Gen-11 Model-615,606,22,AM5,,8,
CPU,Intel Core Gen-12 Model-616,3291,81,LGA1200,,92,
CPU,Intel Core Gen-9 Model-617,1928,66,AM4,,7,
CPU,AMD Ryzen Gen-11 Model-618,1395,28,LGA1200,,84,
CPU,Intel Core Gen-14 Model-619,442,94,AM5,,14,
CPU,AMD Ryzen Gen-9 Model-620,3210,13,LGA1700,,78,
CPU,Intel Core Gen-12 Model-621,3349,41,LGA1851,,56,
CPU,AMD Ryzen Gen-11 Model-622,3312,88,LGA1851,,97,
CPU,AMD Ryzen Gen-9 Model-623,975,63,LGA1700,,73,
CPU,AMD Ryzen Gen-9 Model-624,2556,12,LGA1200,,46,
CPU,Intel Core Gen-10 Model-625,2838,88,LGA1851,,62,
CPU,AMD Ryzen Gen-14 Model-626,3209,99,LGA1200,,83,
CPU,Intel Core Gen-11 Model-627,2628,13,LGA1851,,15,
CPU,Intel Core Gen-11 Model-628,2155,85,AM4,,63,
CPU,AMD Ryzen Gen-13 Model-629,1718,17,AM4,,70,
CPU,AMD Ryzen Gen-14 Model-630,1226,38,AM5,,33,
CPU,AMD Ryzen Gen-13 Model-631,403,66,AM5,,29,
CPU,Intel Core Gen-10 Model-632,1467,51,AM5,,91,
CPU,AMD Ryzen Gen-11 Model-633,1061,12,AM4,,33,
CPU,AMD Ryzen Gen-13 Model-634,676,54,AM4,,70,
CPU,Intel Core Gen-10 Model-635,500,42,LGA1851,,26,
CPU,Intel Core Gen-12 Model-636,1111,48,AM4,,74,
CPU,AMD Ryzen Gen-10 Model-637,661,67,LGA1700,,57,
CPU,Intel Core Gen-13 Model-638,2163,93,LGA1700,,85,
CPU,Intel Core Gen-13 Model-639,3371,69,AM4,,42,
CPU,AMD Ryzen Gen-9 Model-640,1837,61,LGA1851,,76,
CPU,AMD Ryzen Gen-9 Model-641,2063,97,AM4,,41,
CPU,AMD Ryzen Gen-12 Model-642,1734,12,AM5,,29,
CPU,AMD Ryzen Gen-14 Model-643,2358,72,AM4,,89,
CPU,Intel Core Gen-9 Model-644,1719,24,AM5,,35,
CPU,AMD Ryzen Gen-9 Model-645,504,20,LGA1851,,5,
CPU,Intel Core Gen-14 Model-646,1441,42,AM5,,41,
CPU,Intel Core Gen-14 Model-647,1856,40,LGA1200,,80,
CPU,AMD Ryzen Gen-13 Model-648,2750,15,LGA1200,,98,
CPU,Intel Core Gen-14 Model-649,3145,72,LGA1700,,25,
CPU,Intel Core Gen-10 Model-650,3499,28,LGA1700,,85,
CPU,AMD Ryzen Gen-13 Model-651,2077,49,LGA1200,,81,
CPU,Intel Core Gen-9 Model-652,1015,82,LGA1200,,20,
CPU,AMD Ryzen Gen-9 Model-653,1619,62,LGA1700,,18,
CPU,AMD Ryzen Gen-11 Model-654,3341,60,LGA1851,,38,
CPU,Intel Core Gen-10 Model-655,2318,57,AM5,,60,
CPU,AMD Ryzen Gen-12 Model-656,1420,63,LGA1200,,66,
CPU,AMD Ryzen Gen-12 Model-657,1878,97,LGA1851,,45,
CPU,Intel Core Gen-12 Model-658,1161,28,LGA1200,,96,
CPU,Intel Core Gen-10 Model-659,2454,35,LGA1700,,34,
CPU,Intel Core Gen-11 Model-660,3303,23,LGA1700,,74,
CPU,AMD Ryzen Gen-9 Model-661,3253,23,LGA1700,,44,
CPU,Intel Core Gen-10 Model-662,1812,70,LGA1700,,21,
CPU,AMD Ryzen Gen-11 Model-663,2827,43,LGA1200,,12,
CPU,AMD Ryzen Gen-13 Model-664,1711,75,LGA1700,,28,
CPU,AMD Ryzen Gen-13 Model-665,602,32,LGA1851,,92,
CPU,Intel Core Gen-9 Model-666,1733,90,LGA1851,,39,
CPU,AMD Ryzen Gen-11 Model-667,3173,64,AM5,,67,
CPU,Intel Core Gen-9 Model-668,623,22,AM4,,62,
CPU,Intel Core Gen-14 Model-669,1604,73,LGA1851,,29,
CPU,Intel Core Gen-14 Model-670,1336,32,LGA1700,,89,
CPU,Intel Core Gen-12 Model-671,3363,76,LGA1200,,87,
CPU,Intel Core Gen-11 Model-672,1068,35,LGA1851,,46,
CPU,Intel Core Gen-10 Model-673,1333,10,LGA1700,,11,
CPU,AMD Ryzen Gen-9 Model-674,1501,40,LGA1700,,65,
CPU,AMD Ryzen Gen-12 Model-675,1276,76,AM4,,34,
CPU,Intel Core Gen-10 Model-676,2698,25,LGA1200,,41,
CPU,Intel Core Gen-14 Model-677,3365,97,LGA1700,,95,
CPU,Intel Core Gen-11 Model-678,1478,38,AM5,,56,
CPU,Intel Core Gen-14 Model-679,1595,40,LGA1200,,29,
CPU,Intel Core Gen-11 Model-680,2775,90,AM4,,58,
CPU,Intel Core Gen-11 Model-681,500,54,AM4,,5,
CPU,AMD Ryzen Gen-13 Model-682,2736,91,LGA1700,,73,
CPU,AMD Ryzen Gen-9 Model-683,1069,72,LGA1700,,57,
CPU,Intel Core Gen-9 Model-684,796,43,AM4,,5,
CPU,AMD Ryzen Gen-11 Model-685,3325,70,AM5,,36,
CPU,Intel Core Gen-11 Model-686,2016,11,AM4,,50,
CPU,AMD Ryzen Gen-12 Model-687,3378,36,LGA1700,,63,
CPU,AMD Ryzen Gen-13 Model-688,1793,46,LGA1200,,81,
CPU,Intel Core Gen-9 Model-689,1812,39,AM5,,52,
CPU,Intel Core Gen-13 Model-690,3274,75,LGA1851,,35,
CPU,AMD Ryzen Gen-10 Model-691,3351,33,LGA1851,,26,
CPU,AMD Ryzen Gen-14 Model-692,790,21,AM4,,79,
CPU,Intel Core Gen-12 Model-693,2893,11,LGA1200,,45,
CPU,AMD Ryzen Gen-9 Model-694,2696,98,LGA1851,,93,
CPU,AMD Ryzen Gen-10 Model-695,911,88,LGA1851,,66,
CPU,Intel Core Gen-10 Model-696,1838,46,LGA1851,,49,
CPU,Intel Core Gen-14 Model-697,1488,86,LGA1200,,52,
CPU,AMD Ryzen Gen-14 Model-698,498,43,LGA1700,,46,
CPU,AMD Ryzen Gen-13 Model-699,1429,59,AM4,,53,
CPU,AMD Ryzen Gen-12 Model-700,855,40,LGA1200,,91,
CPU,Intel Core Gen-14 Model-701,2345,90,LGA1700,,18,
CPU,AMD Ryzen Gen-12 Model-702,786,18,LGA1200,,11,
CPU,Intel Core Gen-12 Model-703,2188,49,LGA1200,,30,
CPU,Intel Core Gen-10 Model-704,769,100,LGA1851,,65,
CPU,AMD Ryzen Gen-12 Model-705,3078,11,LGA1200,,89,
CPU,AMD Ryzen Gen-9 Model-706,355,58,AM4,,73,
CPU,AMD Ryzen Gen-12 Model-707,2711,89,AM5,,24,
CPU,Intel Core Gen-13 Model-708,1158,48,AM4,,12,
CPU,Intel Core Gen-14 Model-709,690,97,AM5,,10,
CPU,Intel Core Gen-10 Model-710,3143,63,LGA1700,,35,
CPU,Intel Core Gen-12 Model-711,1089,19,LGA1700,,40,
CPU,AMD Ryzen Gen-13 Model-712,2970,62,LGA1700,,57,
CPU,AMD Ryzen Gen-14 Model-713,2359,88,LGA1700,,45,
CPU,Intel Core Gen-14 Model-714,937,56,LGA1851,,25,
CPU,AMD Ryzen Gen-13 Model-715,1708,47,AM5,,7,
CPU,Intel Core Gen-9 Model-716,1213,11,AM5,,24,
CPU,Intel Core Gen-10 Model-717,1730,96,LGA1851,,61,
CPU,Intel Core Gen-13 Model-718,1404,56,LGA1200,,74,
CPU,Intel Core Gen-9 Model-719,2717,41,AM5,,76,
CPU,Intel Core Gen-10 Model-720,318,28,LGA1851,,75,
CPU,AMD Ryzen Gen-11 Model-721,786,86,AM5,,17,
CPU,AMD Ryzen Gen-11 Model-722,1689,20,AM4,,64,
CPU,Intel Core Gen-13 Model-723,820,47,AM4,,39,
CPU,Intel Core Gen-14 Model-724,384,78,LGA1851,,23,
CPU,AMD Ryzen Gen-13 Model-725,303,86,LGA1200,,23,
CPU,Intel Core Gen-13 Model-726,1862,84,LGA1700,,22,
CPU,Intel Core Gen-14 Model-727,2752,90,LGA1851,,95,
CPU,AMD Ryzen Gen-9 Model-728,3471,72,LGA1700,,87,
CPU,Intel Core Gen-11 Model-729,2663,31,LGA1851,,89,
CPU,Intel Core Gen-10 Model-730,859,38,LGA1851,,70,
CPU,AMD Ryzen Gen-13 Model-731,2348,11,LGA1851,,72,
CPU,AMD Ryzen Gen-9 Model-732,3077,11,LGA1200,,51,
CPU,Intel Core Gen-13 Model-733,2936,39,LGA1200,,47,
CPU,AMD Ryzen Gen-14 Model-734,1238,65,LGA1200,,72,
CPU,Intel Core Gen-9 Model-735,1800,15,AM5,,15,
CPU,Intel Core Gen-12 Model-736,1228,12,LGA1200,,88,
CPU,Intel Core Gen-10 Model-737,1352,88,AM5,,56,
CPU,Intel Core Gen-11 Model-738,2780,93,AM5,,67,
CPU,Intel Core Gen-13 Model-739,3104,62,LGA1200,,15,
CPU,AMD Ryzen Gen-9 Model-740,2906,83,LGA1851,,63,
CPU,Intel Core Gen-9 Model-741,3023,44,LGA1700,,15,
CPU,Intel Core Gen-10 Model-742,2270,47,LGA1851,,90,
CPU,Intel Core Gen-9 Model-743,1404,26,LGA1200,,23,
CPU,Intel Core Gen-13 Model-744,1674,91,LGA1700,,8,
CPU,AMD Ryzen Gen-9 Model-745,3258,77,AM4,,34,
CPU,AMD Ryzen Gen-13 Model-746,2955,30,AM5,,69,
CPU,AMD Ryzen Gen-13 Model-747,2352,43,AM4,,5,
CPU,Intel Core Gen-9 Model-748,416,70,AM4,,74,
CPU,Intel Core Gen-10 Model-749,1767,14,AM4,,12,
CPU,Intel Core Gen-10 Model-750,2404,12,LGA1200,,41,
CPU,AMD Ryzen Gen-12 Model-751,1172,12,AM5,,65,
CPU,Intel Core Gen-14 Model-752,689,79,AM5,,27,
CPU,AMD Ryzen Gen-12 Model-753,831,12,LGA1700,,31,
CPU,AMD Ryzen Gen-13 Model-754,3473,37,LGA1851,,56,
CPU,Intel Core Gen-14 Model-755,2601,23,LGA1851,,7,
CPU,Intel Core Gen-12 Model-756,2699,17,LGA1700,,62,
CPU,Intel Core Gen-10 Model-757,2115,18,AM5,,71,
CPU,Intel Core Gen-9 Model-758,783,93,AM5,,83,
CPU,Intel Core Gen-10 Model-759,1600,19,AM4,,50,
CPU,Intel Core Gen-14 Model-760,799,18,LGA1851,,5,
CPU,Intel Core Gen-9 Model-761,1366,46,LGA1851,,39,
CPU,AMD Ryzen Gen-10 Model-762,3344,85,LGA1700,,90,
CPU,Intel Core Gen-10 Model-763,2928,82,LGA1851,,77,
CPU,AMD Ryzen Gen-12 Model-764,2457,11,LGA1851,,31,
CPU,AMD Ryzen Gen-13 Model-765,3102,89,AM4,,62,
CPU,AMD Ryzen Gen-13 Model-766,3247,63,LGA1700,,59,
CPU,AMD Ryzen Gen-14 Model-767,2517,22,LGA1200,,92,
CPU,AMD Ryzen Gen-10 Model-768,2101,52,LGA1200,,69,
CPU,AMD Ryzen Gen-14 Model-769,2241,88,LGA1851,,24,
CPU,AMD Ryzen Gen-9 Model-770,2856,66,AM4,,61,
CPU,AMD Ryzen Gen-12 Model-771,2576,66,LGA1700,,86,
CPU,Intel Core Gen-11 Model-772,1020,29,LGA1851,,32,
CPU,Intel Core Gen-12 Model-773,2259,87,AM5,,46,
CPU,Intel Core Gen-10 Model-774,2037,18,LGA1851,,54,
CPU,AMD Ryzen Gen-12 Model-775,2124,34,AM5,,62,
CPU,AMD Ryzen Gen-10 Model-776,1108,30,LGA1851,,55,
CPU,Intel Core Gen-12 Model-777,3266,50,AM5,,39,
CPU,Intel Core Gen-10 Model-778,3363,83,AM4,,68,
CPU,Intel Core Gen-10 Model-779,1607,55,AM5,,26,
CPU,Intel Core Gen-12 Model-780,2258,48,LGA1200,,100,
CPU,Intel Core Gen-11 Model-781,3091,76,LGA1851,,94,
CPU,AMD Ryzen Gen-12 Model-782,3359,97,AM5,,34,
CPU,Intel Core Gen-10 Model-783,552,19,LGA1700,,96,
CPU,Intel Core Gen-10 Model-784,501,14,LGA1200,,83,
